1528.04,1256.50,    0, 1504,2
1510.47,1295.06,    0, 1963,1
1468.89,1243.46,    0, 1429,2
1454.33,1249.72,    0, 1393,2
1467.20,1255.73,    0, 1752,2
1483.49,1224.52,    0,  996,2
1529.13,1254.32,    0, 1686,2
1483.15,1286.45,    0, 1892,2
1525.78,1293.35,    0, 1450,1
1479.49,1270.68,    0, 1733,2
1483.15,1286.45,    0, 1641,2
1532.09,1302.24,    0, 1488,1
1483.15,1286.45,    0, 2173,2
1512.75,1314.94,    0, 1291,1
1488.76,1223.43,    0,  654,2
1475.15,1268.34,    0, 2109,2
1495.59,1249.23,    0, 2287,2
1505.53,1322.53,  321,  845,1
1531.56,1258.32,    0, 1757,2
1504.27,1319.12,    0, 1296,1
1483.15,1286.45,    0, 1888,2
1474.57,1228.54,    0, 1410,2
1490.34,1239.45,    0, 1746,2
1479.79,1288.34,    0, 1906,2
1478.18,1298.68,    0, 2145,1
1450.20,1255.39,    0, 1516,2
1514.07,1310.56,    0, 1296,1
1510.62,1316.11,    0, 2585,1
1510.24,1300.76,    0, 1556,1
1460.58,1276.20,    0, 1509,2
1503.04,1273.48,    0, 1714,2
1464.61,1252.82,    0, 1394,2
1494.66,1314.78, 1334, 1862,1
1461.41,1272.50,    0, 1664,2
1483.15,1286.45,    0, 2210,2
1483.15,1286.45,    0, 1896,2
1475.71,1230.61,    0, 1401,2
1531.81,1290.91,    0, 1940,2
1455.84,1295.43,    0, 1570,1
1478.92,1237.15,    0, 1483,2
1459.56,1255.98,    0, 1561,2
1522.03,1298.48,    0, 1198,1
1492.07,1227.64,    0, 1205,2
1527.14,1300.84,    0, 1479,1
1481.87,1287.89,    0, 1960,1
1524.34,1283.42,    0, 1896,1
1514.77,1256.27,    0, 1845,2
1508.00,1320.37,    0, 1580,1
1447.07,1279.85,    0, 1007,2
1483.15,1286.45,    0, 1950,2
1468.90,1241.99,    0, 1401,2
1519.14,1303.34,    0, 1451,1
1483.15,1286.45,    0, 2145,2
1472.48,1269.09,    0, 2478,2
1505.53,1269.82,    0, 1899,2
1504.37,1224.43,    0, 1072,2
1483.15,1286.45,    0, 1897,2
1539.91,1285.70,    0, 1459,2
1456.26,1281.09,    0, 1736,1
1507.34,1317.10,    0, 1231,1
1483.15,1286.45,    0, 1817,2
1522.49,1274.46,  144, 1853,1
1483.15,1286.45,    0, 2003,2
1517.84,1298.74,    0, 1720,1
1453.26,1294.88,    0, 1044,1
1477.98,1242.76,    0, 1524,2
1483.15,1286.45,    0, 1770,2
1497.06,1223.58,    0,  665,2
