1574.90,1296.86,    0, 1501,2
1538.09,1337.52,    0, 2262,2
1579.97,1371.12,    0, 1054,1
1552.58,1289.02,    0, 1176,2
1586.46,1359.37,    0,  747,1
1540.55,1369.02,    0, 1336,2
1563.69,1289.28,    0, 1279,2
1520.80,1330.08,    0, 2580,2
1536.67,1321.35,    0, 2468,2
1548.97,1343.94,    0, 1687,2
1539.23,1290.89,    0, 1439,2
1589.52,1349.98,    0, 1922,1
1505.30,1323.80,    0,  903,2
1580.54,1366.07,    0,  924,1
1599.43,1349.32,    0,  725,1
1594.08,1354.90,    0,  979,1
1578.77,1371.31,    0, 1341,1
1564.96,1331.27,    0, 1634,1
1564.03,1333.96,    0, 1676,1
1550.54,1289.56,    0,  975,2
1577.71,1306.75,    0, 1539,1
1586.04,1368.77,    0,  710,1
1545.93,1321.23,    0, 2022,2
1546.76,1296.94,    0, 1249,2
1528.20,1313.66,    0, 1562,2
1593.73,1354.74,    0, 1029,1
1580.38,1330.92,    0, 1785,1
1557.12,1364.36,    0, 2233,2
1563.60,1306.76,    0, 2015,1
1579.24,1291.57,    0, 1074,2
1522.19,1336.79,    0, 1509,2
1533.91,1332.26,    0, 1690,2
1597.50,1352.62,    0, 1758,1
1584.87,1362.55,    0, 1606,1
1517.51,1348.76,    0, 1448,2
1564.11,1347.73,    0, 2617,2
1539.36,1357.97,    0, 1558,2
1589.61,1335.60,    0, 1232,1
1577.02,1364.63,    0, 1031,1
1595.45,1348.56,    0, 1038,1
1546.75,1343.60,    0, 1545,2
1564.12,1286.93,    0, 1197,2
1526.36,1343.90,    0, 1526,2
1579.57,1314.06,    0, 1135,1
1590.42,1355.71,    0, 2426,1
1576.37,1364.46,    0, 1293,1
1589.54,1361.05,    0, 1171,1
1578.02,1313.27,    0, 2140,1
1588.96,1354.26,    0, 1209,1
1524.54,1353.85,    0, 1198,2
1538.46,1341.37,    0, 3134,2
1544.13,1290.76,    0,  893,2
1564.11,1347.73,    0, 1545,2
1541.94,1292.50,    0,  908,2
1545.38,1376.14,    0, 1171,2
1522.56,1302.32,    0, 1409,2
1566.95,1294.55,    0, 1632,2
1590.30,1354.24,    0, 1480,1
1529.60,1318.26,    0, 1701,2
1588.99,1354.85,    0, 1278,1
1580.65,1291.48,    0, 1287,2
1590.54,1358.00,    0, 1122,1
1564.62,1325.73,    0, 2215,1
1578.34,1369.05,    0,  862,1
1507.10,1326.87,    0,  566,2
1580.86,1316.21,    0, 1396,1
1547.02,1344.65,    0, 1941,2
1580.89,1359.22,    0, 1066,1
1536.36,1311.03,    0, 1734,2
1562.73,1290.28,    0, 1144,2
1523.53,1338.83,    0, 1822,2
1580.58,1358.82,    0, 1459,1
1585.23,1351.43,    0, 1047,1
1581.71,1361.02,    0, 1434,1
1528.03,1347.38,    0, 1482,2
1564.11,1347.73,    0, 2140,2
1557.39,1332.85,    0, 2406,1
1543.29,1291.46,    0, 1030,2
1564.11,1347.73,    0, 2265,2
1575.38,1349.99,    0, 1714,1
1524.86,1320.50,    0, 1607,2
1572.03,1363.16,    0, 1341,1
1525.95,1344.08,    0, 1405,2
1580.75,1371.32,    0,  999,1
1563.33,1285.13,    0,  917,2
1586.42,1334.32,    0, 1295,1
1539.66,1309.32,    0, 1619,2
1594.52,1349.73,    0, 1852,1
1603.35,1344.68,    0, 1138,1
1581.20,1356.02, 1335, 1440,1
1560.05,1333.21,    0, 1389,1
