1371.50,1205.55,    0,    0,1
1351.09,1132.23,    0, 1183,2
1347.97,1122.09,    0,  333,2
1372.94,1112.19,    0,    0,2
1363.63,1119.25,    0, 1194,2
1367.93,1170.08,    0, 2476,2
1378.57,1169.12,    0, 2055,2
1333.28,1125.26,    0,    0,2
1401.93,1195.97,    0,    0,1
1396.13,1176.14,    0,  670,1
1400.43,1118.22,    0,    0,2
1418.23,1157.94,    0,  267,1
1354.87,1116.79,    0,  329,2
1362.06,1164.98,    0, 1918,2
1347.82,1135.14,    0, 1032,2
1392.66,1187.56,    0,  296,1
1382.12,1185.67,    0, 1007,1
1345.53,1171.88,    0, 1589,2
1347.22,1122.43,    0,    0,2
1365.60,1187.25,    0, 1233,2
1354.35,1160.62,    0, 1912,2
1343.06,1116.93,    0,  152,2
1347.20,1163.56,    0, 1446,2
1351.14,1115.90,    0,   80,2
1372.17,1191.43,    0,    0,2
1367.72,1205.28, 2073,    0,1
1342.47,1115.71,    0,  124,2
1345.20,1180.23,    0,  724,2
1404.62,1185.32,    0,    0,1
1395.76,1113.95,    0,    0,2
1408.27,1172.39,    0,    0,1
1399.49,1190.59,    0,    0,1
1386.58,1110.84,    0,    0,2
1382.71,1157.13,    0, 2551,1
1371.42,1130.17,    0, 1550,2
1378.57,1169.12,    0, 1733,2
1384.64,1110.58,    0,    0,2
1378.44,1197.44, 1565,    0,1
1395.40,1187.03,    0,  334,1
1375.35,1109.28,    0,    0,2
1400.93,1127.96,    0,    0,1
1404.06,1185.87,    0,    0,1
1378.57,1169.12,    0, 2224,2
1399.91,1173.09,    0, 1260,1
1327.12,1138.91,    0,  341,2
1354.78,1113.83,    0,   21,2
1336.83,1165.60,    0,  992,2
1408.42,1159.57,    0,  145,1
1404.53,1121.56,    0,    0,2
1368.68,1110.08,    0,   74,2
1364.80,1151.64,    0, 1692,2
1322.57,1146.48,    0,  222,2
1339.47,1132.48,    0,  839,2
1348.81,1164.87,    0, 1571,2
1392.73,1139.78,    0,  792,1
1322.57,1144.12,    0,  114,2
1346.78,1142.47,    0, 1473,2
1414.79,1169.17,    0,  115,1
1408.31,1168.52,    0,  136,1
1337.85,1128.07,    0,  538,2
1389.74,1194.59,    0,    0,1
1371.59,1174.33,    0, 1528,2
1387.80,1168.05,    0, 1622,1
1368.21,1162.93,    0, 1789,2
1378.57,1169.12,    0, 2172,2
1353.03,1127.82,    0,  743,2
1355.14,1156.71,    0, 1574,2
1348.85,1121.96,    0,  640,2
1381.19,1115.66,    0,  254,2
1390.57,1194.37,    0,    0,1
1356.21,1161.66,    0, 2003,2
1331.30,1140.38,    0,    0,2
1387.12,1194.97,    0,  139,1
1348.23,1120.27,    0,    0,2
1370.11,1112.67,    0,    0,2
1343.43,1119.18,    0,  543,2
1336.38,1150.50,    0, 1096,2
1361.32,1109.80,    0,    0,2
1356.54,1143.59,    0, 1568,2
1394.19,1147.00,    0, 1190,1
1337.12,1152.57,    0,  674,2
1414.63,1170.41,    0,    0,1
1411.10,1144.27,    0,  367,1
1367.44,1161.40,    0, 1862,2
1401.19,1172.54,    0,  367,1
1350.94,1119.15,    0,  214,2
1369.03,1113.48,    0,   49,2
1358.23,1107.70,    0,    0,2
1353.62,1132.79,    0, 1343,2
1410.80,1181.81,    0,    0,1
1388.15,1188.11,    0,  585,1
1332.46,1147.81,    0,  708,2
1343.88,1139.45,    0, 1374,2
1355.38,1135.53,    0, 1365,2
1356.51,1160.34,    0, 1729,2
1375.52,1201.75,    0,    0,1
1378.57,1169.12,    0, 2332,2
1349.06,1147.57,    0, 1698,2
1334.61,1139.02,    0,  703,2
1352.21,1175.38,    0, 1367,2
1344.01,1182.22,    0,    0,2
1408.67,1172.68,    0,  776,1
1349.27,1125.54,    0,  570,2
1365.65,1109.68,    0,    0,2
1328.48,1175.68,    0,  276,2
1376.53,1148.60,    0, 1872,1
1327.97,1129.20,    0,    0,2
1394.73,1113.48,    0,    0,2
1357.07,1122.15,    0, 1066,2
1383.72,1112.22,    0,    0,2
1353.32,1113.28,    0,    0,2
1348.43,1132.07,    0, 1189,2
1394.36,1182.31,    0,  476,1
1358.80,1113.48,    0,  377,2
1406.73,1191.91,    0,    0,1
1413.82,1171.49,    0,    0,1
1326.02,1159.58,    0,   11,2
1347.59,1135.91,    0, 1257,2
1401.96,1190.66,    0,  717,1
1378.57,1169.12,    0, 2085,2
1345.29,1145.84,    0,  922,2
1366.61,1110.14,    0,    0,2
1398.73,1179.46,    0,  598,1
1395.90,1147.41,    0, 1440,1
1362.16,1158.67,    0, 1970,2
1387.68,1141.02,    0, 1779,1
1347.98,1112.08,    0,   98,2
1371.23,1118.47,    0,  341,2
1399.47,1192.49,    0,    0,1
1389.26,1157.27,    0, 2101,1
1410.56,1171.48,    0,    0,1
1364.60,1111.99,    0,   66,2
1406.08,1187.02,    0,    0,1
1350.06,1113.22,    0,    0,2
1344.84,1129.67,    0,  792,2
1367.46,1165.70,    0, 1857,2
1378.57,1169.12,    0, 2170,2
1338.71,1129.71,    0,    0,2
1387.50,1115.56,    0,    1,2
