1598.19,1394.53,    0, 2046,2
1587.59,1372.46,    0, 1885,2
1651.04,1422.52,    0, 1617,2
1587.39,1354.08, 1464,  417,1
1637.30,1434.40,    0, 1382,2
1598.19,1394.53,    0, 1567,2
1651.31,1412.00,    0, 1442,2
1653.15,1416.02,    0, 1501,2
1590.64,1396.39,    0, 2465,1
1612.04,1347.45,    0,  773,2
1626.51,1443.80,    0, 1127,2
1622.58,1432.64,    0, 1261,1
1616.62,1357.61,    0, 1751,2
1577.29,1367.50,    0, 1427,1
1583.67,1370.86,    0,  388,1
1634.15,1411.16,    0, 2577,1
1660.85,1390.12,    0, 1259,2
1622.22,1419.66,    0, 2024,1
1654.62,1424.41,    0, 1250,2
1600.60,1419.93,    0, 1958,1
1659.32,1415.72,    0,  888,2
1651.16,1371.94,    0, 1463,2
1598.19,1394.53,    0, 1782,2
1637.11,1422.40,    0, 1838,1
1588.42,1384.40,    0, 1502,2
1587.45,1370.82,    0, 1840,2
1613.29,1349.16,    0, 1058,2
1598.19,1394.53,    0, 1887,2
1649.77,1431.13,    0, 1135,2
1642.08,1400.29,    0, 1974,2
1602.25,1388.50,    0, 1828,2
1650.25,1418.92,    0, 1384,2
1594.40,1390.36,    0, 1322,2
1640.90,1432.69,    0, 1336,2
1611.69,1391.10,    0, 1868,2
1625.50,1413.30,    0, 1988,1
1643.68,1386.45,    0, 1879,2
1642.46,1373.82,    0, 1806,2
1649.18,1422.38,    0, 1330,2
1599.12,1372.34,    0, 2234,2
1651.80,1418.31,    0, 1290,2
1612.39,1352.49,    0,  707,2
1602.90,1397.81,    0, 1559,1
1607.49,1376.58,    0, 1765,2
1613.90,1352.80,    0, 1242,2
1591.01,1368.13,    0,  993,1
1589.67,1362.52,    0,  844,2
1652.51,1428.52,    0, 1099,2
1637.87,1436.51,    0, 1263,2
1605.82,1383.79,    0, 1546,2
1632.09,1441.76,    0, 1134,2
1647.39,1424.57,    0, 1911,2
1599.39,1372.99,    0, 1811,2
1598.19,1394.53,    0, 1860,2
1582.52,1377.24,    0, 1274,1
1573.83,1379.55,    0, 1497,1
1629.79,1446.05,    0,  785,2
1575.07,1403.52,    0, 1396,1
1645.60,1433.08,    0, 1171,2
1631.02,1442.38,    0, 1121,2
1598.19,1394.53,    0, 2681,2
1598.19,1394.53,    0, 2345,2
1611.38,1434.92,    0, 1543,1
1654.13,1406.11,    0, 1522,2
1644.82,1432.87,    0, 1154,2
1603.50,1359.97,    0, 1084,2
1596.21,1377.07,    0, 1365,2
1598.19,1394.53,    0, 1846,2
1641.58,1410.48,    0, 2025,2
1657.02,1406.42,    0, 1106,2
1598.19,1394.53,    0, 2064,2
1584.98,1363.03,    0,  560,1
1585.40,1400.49,    0, 2706,1
1584.46,1401.77,    0, 1385,1
1613.69,1369.84,    0, 1791,2
1579.24,1364.54,    0, 1355,1
1592.72,1378.54,    0, 1533,1
1598.19,1394.53,    0, 2033,2
1593.42,1381.33,    0, 2235,1
1657.20,1412.54,    0, 1057,2
1652.43,1416.80,    0, 1287,2
1641.08,1381.16,    0, 1906,2
1584.78,1358.16,    0,  652,1
1658.11,1420.10,    0,  870,2
1629.21,1420.13,    0, 1804,1
1598.19,1394.53,    0, 2210,2
1638.80,1443.42,    0, 1120,2
1598.19,1394.53,    0, 1982,2
1598.19,1394.53,    0, 1636,2
1598.19,1394.53,    0, 1915,2
1599.93,1355.68,    0, 1286,2
1596.99,1382.48,    0, 1457,2
1651.73,1420.21,    0, 1249,2
1604.64,1352.11,    0,  858,2
1655.21,1424.87,    0, 1029,2
1586.40,1399.28,    0, 1233,1
1646.18,1434.97,    0,  972,2
1626.56,1419.97,    0, 1986,1
1634.28,1403.87,    0, 2234,2
1575.07,1387.45,    0, 1074,1
1589.63,1379.37,    0, 1145,2
1597.74,1398.33,    0, 2061,1
1640.67,1431.43,    0, 1398,2
1660.04,1380.32,    0, 1165,2
1580.67,1370.92,    0, 1610,1
1650.49,1410.62,    0, 1668,2
1629.99,1444.32,    0, 1000,2
1598.34,1364.14,    0, 1317,2
1653.36,1410.00,    0, 1419,2
1612.40,1344.16,    0,  371,1
1640.09,1374.28,    0, 1427,2
1597.04,1390.56,    0, 1803,2
1639.26,1420.14,    0, 1895,1
1578.36,1379.76,    0,  850,1
1636.54,1434.56,    0, 1399,2
1617.19,1365.57,    0, 2300,2
1598.19,1394.53,    0, 2202,2
1603.78,1347.56, 1908,  677,1
1600.39,1352.08,    0,  458,1
