1314.14,1089.04,    0, 1867,2
1288.27,1125.76,    0, 2077,2
1307.00,1137.31,    0, 1627,2
1313.04,1085.60,    0, 2180,2
1347.51,1122.88,    0,  749,2
1274.92,1074.05,    0,  823,1
1341.28,1111.68,    0, 1265,2
1300.76,1082.00,    0, 1641,2
1273.87,1066.77,    0, 1318,1
1325.34,1131.46,    0, 1334,2
1321.35,1055.86,    0,  909,1
1325.81,1127.26,    0, 1483,2
1330.81,1103.98,    0, 1795,2
1316.91,1106.07,    0, 2536,2
1313.91,1140.88,    0, 1246,2
1282.77,1098.87,    0, 1471,1
1300.76,1082.00,    0, 2064,2
1318.04,1127.24,    0, 1856,2
1290.82,1141.99,    0, 1308,2
1334.88,1118.05,    0, 1371,2
1356.06,1111.31,    0,  619,2
1274.69,1099.78,    0, 1403,1
1291.02,1065.57,    0, 1826,1
1340.59,1121.39,    0, 1305,2
1313.16,1131.30,    0, 1809,2
1349.47,1126.03,    0,  690,2
1293.35,1112.87,    0, 2154,1
1266.63,1074.93,    0, 1091,1
1325.30,1116.06,    0, 1850,2
1334.93,1082.05,    0, 1859,2
1305.42,1055.26,    0, 1519,1
1287.66,1110.62,    0, 1921,1
1328.23,1080.56,    0, 2333,2
1320.43,1124.91,    0, 2014,2
1272.01,1130.31,    0, 1442,2
1343.52,1101.27,    0, 1596,2
1327.30,1105.77,    0, 2047,2
1299.53,1145.17,    0, 1158,2
1284.24,1085.03,    0, 1790,1
1303.75,1137.94,    0, 1626,2
1300.76,1082.00,    0, 2244,2
1313.72,1044.46,    0,  669,1
1335.67,1123.05,    0, 1362,2
1314.66,1138.78,    0, 1364,2
1296.24,1108.25,    0, 2154,1
1282.20,1084.65,    0, 1611,1
1260.69,1079.87,    0,  936,1
1320.40,1047.61,    0, 1092,1
1296.26,1060.11,    0, 1424,1
1285.17,1082.52,    0, 1872,1
1312.47,1142.91,    0, 1133,2
1304.03,1109.80,    0, 2646,1
1299.92,1131.87,    0, 1936,2
1272.62,1079.69,    0, 1179,1
1304.83,1080.91,    0, 2133,2
1288.50,1058.00,    0,  998,1
1300.76,1082.00,    0, 1783,2
1322.62,1130.94,    0, 1477,2
1350.76,1124.22,    0, 1030,2
1325.35,1123.14,    0, 1813,2
1319.72,1125.44,    0, 1865,2
1336.26,1129.81,    0, 1112,2
1282.25,1076.31,    0, 1661,1
1349.58,1090.97,    0, 1067,2
1332.29,1122.57,    0, 1454,2
