1833.71,1603.58,    0,    0,2
1900.02,1598.56,    0,  153,2
1840.06,1634.60,    0, 1289,2
1866.50,1590.49,    0,  477,2
1875.41,1641.01,    0, 2074,2
1878.70,1592.39,    0,  331,2
1844.98,1605.67,    0,  815,2
1847.71,1597.33,    0,  120,2
1872.67,1664.99,    0, 1304,2
1842.69,1610.50,    0,  761,2
1835.25,1655.22,    0,  731,2
1851.04,1607.24,    0, 1567,2
1867.77,1646.14,    0, 1979,2
1855.30,1650.04,    0, 2145,2
1850.56,1623.69,    0, 2331,2
1842.46,1613.85,    0,  726,2
1848.26,1627.46,    0, 1979,2
1864.35,1639.08,    0, 2427,2
1866.31,1588.62,    0,  174,2
1825.89,1646.48,    0,  382,2
1840.68,1592.37,    0,   85,2
1888.19,1609.53,    0, 1152,1
1842.62,1594.32,    0,  528,2
1842.47,1637.27,    0, 1492,2
1906.27,1628.38,    0,  553,1
1856.99,1617.88,    0, 1893,2
1833.02,1650.44,    0, 1412,2
1845.41,1591.52,    0,    0,2
1851.28,1645.18,    0, 1927,2
1886.59,1641.46,    0, 1365,1
1841.28,1605.75,    0, 1297,2
1848.72,1623.70,    0, 1910,2
1835.80,1612.76,    0,  680,2
1871.16,1656.24,    0, 2342,2
1839.02,1613.51,    0,  803,2
1847.17,1624.26,    0, 1922,2
1871.71,1588.20,    0,    0,2
1897.64,1600.66,    0,  436,1
1824.28,1656.14,    0,  432,2
1846.52,1623.89,    0, 2016,2
1842.19,1589.75,    0,    0,2
1840.75,1655.17,    0,  506,2
1869.41,1647.13,    0, 1894,2
1852.97,1642.15,    0, 2072,2
1838.73,1622.21,    0, 1134,2
1889.05,1591.55,    0,    0,2
1862.65,1585.87,    0,    0,2
1888.09,1617.62,    0, 1921,1
1857.22,1682.94,    0,  391,1
1880.46,1647.03,    0, 1849,2
1856.49,1633.71,    0, 2160,2
1855.23,1660.10,    0, 1620,2
1862.08,1625.83,    0, 1756,2
1835.83,1610.59,    0,  831,2
1829.17,1619.63,    0,  310,2
1869.34,1619.34,    0, 2060,1
1886.98,1666.00,    0,  951,1
1843.65,1597.13,    0,  174,2
1836.48,1634.78,    0, 1374,2
1884.02,1613.09,    0, 1523,1
1880.78,1670.71,    0,  976,2
1846.54,1598.90,    0,  490,2
1831.26,1602.38,    0,    0,2
1818.04,1634.21,    0,    0,2
1853.79,1593.67,    0,    0,2
1849.74,1593.69,    0,  190,2
1845.03,1603.77,    0,  986,2
1896.42,1673.16,    0,  115,1
1836.71,1638.72,    0, 1785,2
1889.15,1618.88,    0, 1601,1
1879.16,1586.15,    0,    0,2
1851.96,1595.84,    0,  588,2
1898.67,1651.89,    0, 1726,1
1850.35,1660.57,    0,  941,2
1846.66,1600.18,    0,  607,2
1824.53,1629.27,    0,  458,2
1821.67,1642.74,    0,    0,2
1873.72,1633.13,    0, 2115,1
1857.70,1657.32,    0, 1915,2
1869.10,1609.27,    0, 2165,2
1860.28,1649.32,    0, 2400,2
1856.54,1639.80,    0, 2634,2
1857.88,1658.95,    0, 1716,2
1825.58,1627.32,    0,  157,2
1849.27,1633.36,    0, 2192,2
1833.02,1611.60,    0,  365,2
1863.97,1584.33,    0,    0,2
1833.78,1620.58,    0, 1277,2
1865.22,1676.48,    0,  854,1
1900.13,1599.14,    0,   21,2
1874.72,1588.54,    0,   82,2
1856.20,1632.79,    0, 2126,2
1872.04,1595.76,    0,  508,2
1818.40,1629.41,    0,    0,2
1877.57,1588.17,    0,    0,2
1848.19,1653.32,    0, 2026,2
1885.07,1652.57,    0, 2162,1
1856.54,1594.43,    0,    0,2
1845.15,1609.54,    0, 1098,2
1907.74,1647.34,    0,  846,1
1858.89,1646.85,    0, 2349,2
1906.74,1653.19,    0,  633,1
1880.18,1590.17,    0,  549,2
1855.85,1646.83,    0, 2175,2
1827.94,1625.01,    0,  356,2
1903.91,1656.71,    0,  738,1
1880.46,1647.03,    0, 2159,2
1853.16,1662.45,    0, 1387,2
1836.37,1644.41,    0, 1159,2
1833.60,1602.52,    0,   13,2
1843.60,1593.61,    0,   10,2
1901.45,1600.35,    0,  196,2
1901.44,1626.62,    0, 1253,1
1842.55,1591.18,    0,    0,2
1840.64,1605.11,    0,  662,2
1880.46,1647.03,    0, 2265,2
1839.04,1613.99,    0, 1199,2
1864.22,1647.04,    0, 2092,2
1868.59,1658.26,    0, 1978,2
1837.42,1606.12,    0,  612,2
1881.49,1670.15,    0,  768,1
1882.04,1612.84,    0, 1817,1
1869.98,1676.50,    0,  405,1
1837.89,1650.68,    0, 1135,2
1877.56,1621.19,    0, 1947,1
1831.58,1609.28,    0,    0,2
1888.23,1590.66,    0,    0,2
1833.70,1620.97,    0, 1493,2
