1667.62,1416.76,    0, 1662,2
1681.32,1506.36,    0, 1215,1
1697.67,1471.21,    0, 2487,2
1660.67,1456.39,    0, 2126,2
1710.59,1457.68,    0, 1288,1
1671.98,1468.48,    0, 2167,2
1702.65,1442.33,    0, 2281,1
1650.46,1420.17,    0, 1107,2
1697.67,1471.21,    0, 2421,2
1704.16,1488.06,    0, 1044,1
1671.21,1426.22,    0, 1861,1
1682.15,1433.65,    0, 2450,1
1652.98,1464.77,    0, 1879,2
1697.67,1471.21,    0, 2185,2
1728.02,1448.58,    0, 1573,1
1716.67,1485.74,    0, 1160,1
1697.67,1471.21,    0, 1269,2
1695.08,1478.29,    0, 2050,1
1701.18,1476.45,    0, 1950,1
1683.61,1423.94,    0, 1916,1
1667.15,1443.04,    0, 2269,1
1692.58,1448.48,    0, 1564,1
1662.98,1470.41,    0, 2233,2
1657.50,1453.64,    0, 2643,2
1687.95,1499.82,    0, 1646,1
1684.74,1480.96,    0, 2121,2
1691.17,1496.32,    0, 1470,1
1721.98,1441.37,    0,  811,1
1674.82,1445.35,    0, 2092,1
1721.41,1469.61,    0, 1266,1
1664.87,1451.21,    0, 2187,2
1654.93,1456.90,    0, 2146,2
1693.73,1481.30,    0, 1961,2
1716.92,1476.54,    0,  793,1
1679.31,1503.17,    0, 1571,1
1671.89,1420.84,    0, 1755,1
1645.36,1473.01,    0, 1705,2
1706.71,1484.41,    0, 1843,1
1697.67,1471.21,    0, 1663,2
1702.83,1495.17,    0, 1481,1
1664.62,1423.69,    0, 1848,2
1643.52,1441.32,    0, 1356,2
1707.61,1464.29,    0, 1772,1
1719.80,1428.80,   35,  952,1
1692.21,1467.01,    0, 1640,2
1662.23,1475.68,    0, 2055,2
1687.35,1477.62,    0, 2395,2
1697.67,1471.21,    0, 2391,2
1680.34,1497.87,    0, 1509,2
1695.72,1451.54, 1614, 2452,1
1705.71,1489.90,    0, 1727,1
1653.60,1450.76,    0, 1750,2
1671.78,1464.12,    0, 1931,2
1659.54,1420.96,    0, 1555,2
1671.76,1424.78,    0, 1851,1
1638.50,1457.01,    0, 1345,2
1648.54,1439.99,    0, 1603,2
1690.98,1465.03, 2152, 2186,1
1672.59,1453.76,  149, 2408,1
1658.88,1480.89,    0, 2213,2
1697.10,1494.26,    0, 2147,2
1708.10,1489.87,    0, 2186,1
1697.67,1471.21,    0, 2206,2
1706.72,1461.65,    0, 2266,1
1649.77,1468.25,    0, 1780,2
1720.59,1433.41,    0, 1095,1
1676.75,1407.81,    0, 1079,2
1719.20,1478.90,    0, 2649,1
1680.60,1432.31,    0, 2029,1
1639.32,1444.59,    0, 1513,2
1696.51,1435.62,    0, 1453,1
1721.56,1445.36,    0, 1452,1
1700.57,1476.83,    0, 2205,1
1683.77,1421.15,    0, 1665,1
1680.46,1418.22,    0, 1816,1
1661.58,1418.13,    0, 1507,2
1711.27,1474.78,    0, 2385,1
1666.03,1429.09,    0, 1964,1
1678.92,1424.97,    0, 1993,1
1714.85,1475.43,    0, 1376,1
1672.33,1427.91,    0, 1862,1
1702.97,1422.00,    0, 1770,1
1644.98,1426.40,    0,  915,2
1697.67,1471.21,    0, 1858,2
1659.24,1433.51,    0, 2032,2
1669.18,1459.53,    0, 1687,2
1651.03,1476.71,    0, 1927,2
1651.72,1437.90,    0, 1624,2
1699.06,1487.01,    0, 2202,2
1697.67,1471.21,    0, 2020,2
1696.46,1500.36, 1304,  969,1
