1736.82,1524.07,    0, 2224,1
1755.56,1543.91,    0, 1865,2
1736.33,1471.55,    0,  767,2
1758.61,1546.10,    0, 1281,2
1775.97,1522.76,    0, 1696,2
1728.25,1478.59,    0, 1285,2
1691.53,1515.09,    0,    0,1
1761.73,1541.17,    0, 1524,2
1729.53,1508.48,    0, 1996,2
1774.05,1505.58,    0, 1991,2
1732.44,1493.88,    0, 2409,2
1701.60,1486.55,    0,  745,1
1779.42,1537.46,    0, 1419,2
1740.80,1567.88,    0,  238,2
1730.39,1514.36,    0, 1768,1
1759.17,1546.97,    0, 1625,2
1705.54,1506.34,    0, 1344,1
1786.49,1506.20,    0,  977,2
1729.53,1508.48,    0, 2023,2
1727.85,1472.17,    0, 1084,1
1758.72,1558.74,    0,  940,2
1758.40,1544.35,    0, 1120,2
1752.36,1469.99,    0, 1050,2
1761.06,1512.28,    0, 2403,2
1729.53,1508.48,    0, 1887,2
1778.03,1551.59,    0,  593,2
1703.76,1505.83,    0, 1542,1
1778.36,1549.67,    0, 1415,2
1780.25,1502.04,    0, 1635,2
1771.21,1528.85,    0, 2362,2
1779.35,1540.72,    0, 1905,2
1715.38,1486.59,    0, 1783,1
1768.83,1495.45,    0, 1052,2
1723.74,1479.35,    0, 1780,1
1714.47,1535.02,    0, 1033,1
1782.72,1543.06,    0,  656,2
1773.21,1537.27,    0, 1683,2
1764.73,1556.00,    0, 1917,2
1728.96,1472.30,    0, 1327,1
1744.18,1465.53,    0,  960,2
1777.92,1539.92,    0, 1028,2
1716.83,1490.63,    0,  784,1
1713.95,1490.28,    0, 1583,1
1781.64,1546.99,    0, 1515,2
1713.26,1556.35,    0,  535,2
1729.53,1508.48,    0, 2175,2
1705.56,1496.41,    0, 1003,1
1778.37,1533.70,    0, 1216,2
1778.12,1516.66,    0, 1300,2
1716.73,1488.13,    0, 1684,1
1710.19,1489.07,    0, 1503,1
1714.34,1511.32,    0, 1645,1
1723.82,1478.44,    0,  721,1
1740.19,1550.65,    0, 2000,2
1739.06,1518.59,    0, 1635,1
1771.48,1508.85,    0, 2007,2
1729.53,1508.48,    0, 2287,2
1766.88,1542.25,    0, 1717,2
1731.47,1496.65,    0, 1106,2
1712.98,1486.70,    0, 1614,1
1762.22,1502.44,    0, 2437,2
1718.90,1560.10,    0,  403,2
1718.07,1530.59,    0, 1923,1
1709.80,1493.60,    0, 1071,1
1722.23,1512.80,    0, 1942,1
1781.56,1548.86,    0, 1322,2
1762.97,1508.87,    0, 2511,2
1706.93,1497.82,    0, 1294,1
1722.56,1471.81, 1383,  664,1
1709.28,1482.94,    0,  800,1
1775.93,1540.95,    0, 1430,2
1704.29,1497.36,    0, 1693,1
1756.13,1499.17,    0, 2260,2
1721.40,1474.59,    0, 1094,1
1723.99,1468.26, 2102,  776,1
1717.43,1511.50,    0, 1977,1
1777.43,1536.38,    0, 1694,2
1729.53,1508.48,    0, 1545,2
1729.53,1508.48,    0, 2652,2
1740.25,1567.45,    0,    0,2
1782.40,1535.73,    0, 1209,2
1706.19,1534.95,    0, 1806,1
1713.42,1474.98, 1807,  940,1
1780.62,1481.67,    0,  648,2
1733.14,1547.85,    0, 1775,1
1732.58,1468.34,    0, 1531,1
1729.94,1503.58,    0, 2662,2
1742.18,1567.72,    0,  196,2
1772.36,1558.13,    0,  382,2
1768.22,1539.83,    0, 1492,2
1693.11,1528.65,    0,    0,1
1792.85,1521.44,    0,  978,2
1735.10,1494.92,    0, 3067,2
1762.30,1520.10,    0, 2528,2
1768.18,1553.39,    0, 1436,2
1724.59,1473.99,    0,  715,1
1716.57,1489.37,    0, 1460,1
1717.51,1498.28,    0, 1990,1
1709.67,1476.52,    0,  140,1
1738.88,1496.84,    0, 2178,2
1772.39,1540.74,    0, 1409,2
1718.66,1500.70,    0, 2396,1
1776.26,1523.85,    0, 2227,2
1765.25,1508.68,    0, 2117,2
1711.72,1501.39,    0, 1346,1
1764.67,1506.24,    0, 2330,2
1761.12,1551.37,    0, 1739,2
1751.32,1485.66,    0, 1424,2
1759.59,1539.43,    0, 2303,2
1765.27,1523.72,    0, 2035,2
1793.61,1524.68,    0,  164,2
1756.17,1518.13,    0, 2270,2
1791.27,1527.44,    0,  870,2
1734.10,1525.09,    0, 2472,1
1721.82,1477.83,    0, 1285,1
1725.18,1532.98,  579, 1444,1
