1193.82, 989.01,    0, 2622,1
1158.74, 937.22,  237, 1318,1
1162.40, 942.51,    0, 1469,2
1153.88, 936.73,    0, 1680,2
1178.82, 984.72,    0, 2085,2
1144.41, 947.19,    0, 1417,2
1193.99,1002.24,    0, 1302,1
1212.67, 988.48,    0, 1622,1
1215.40, 985.45,    0, 1359,1
1144.67, 993.51,    0, 1959,2
1146.63, 977.07,    0, 1714,2
1219.99, 986.59,    0, 1645,1
1189.65,1019.12, 1767, 1399,1
1215.20,1000.95,    0, 2190,1
1207.05,1018.85,    0, 1208,1
1162.15, 947.61,    0, 1616,2
1140.24, 969.53,    0, 1488,2
1181.50, 991.49,    0, 2419,2
1155.73, 975.45,    0, 1826,2
1210.55,1017.21,    0, 1378,1
1207.06,1017.49,    0, 1432,1
1143.35, 974.48,    0, 1308,2
1220.07, 968.10,    0, 1586,1
1156.84, 949.29,    0, 1804,2
1158.08, 951.59,    0, 2021,2
1150.53, 956.62,    0, 1895,2
1138.09, 951.83,    0, 1256,2
1212.16, 981.43,    0, 1794,1
1195.33,1017.60,    0, 1696,1
1216.09,1006.87,    0, 1184,1
1134.50, 964.26,    0, 1331,2
1138.46, 961.75,    0, 1088,2
1190.72, 971.54,    0, 2043,1
1166.93, 960.50,    0, 1851,2
1161.64, 951.34,    0, 2193,2
1173.06, 980.50,    0, 1301,2
1207.08,1016.29,    0,  887,1
1143.87, 955.97,    0, 1840,2
1181.93, 938.73,    0, 1409,2
1218.48, 996.18,    0, 1648,1
1142.85, 957.36,    0, 1256,2
1206.07, 956.93,    0, 2349,1
1157.95, 974.28,    0, 2292,2
1225.83, 958.80,    0, 1445,1
1203.55,1013.67,    0, 1491,1
1175.33, 926.34,    0, 1519,2
1159.26, 983.43,    0, 2312,2
1187.18, 996.42,    0, 1830,2
1189.22,1013.22,    0, 1892,1
1153.91, 937.40,    0,  800,2
1170.58, 927.84,    0, 1729,2
1160.77, 981.61,    0, 1674,2
1162.08, 949.97,    0, 1631,2
1196.70, 961.13,    0, 2073,1
1192.25, 988.28,    0, 2053,1
1170.11, 929.51,    0,  999,2
1191.69,1024.26,    0, 1276,1
1204.36,1019.45,    0, 1370,1
1196.66,1018.54,    0, 1298,1
1157.27, 981.51,    0, 2276,2
1171.88, 925.09,    0,  886,2
1148.43, 950.71,    0, 1402,2
1192.42, 966.27,    0, 1852,1
1193.75, 966.71,    0, 1486,1
1164.36, 934.56,    0,  831,2
1181.82, 933.35,    0, 1499,2
1200.98, 974.83,    0, 2003,1
1228.78, 999.37,    0,  925,1
1143.23, 987.79,    0, 1652,2
1183.19,1013.54,    0, 1259,1
1202.36,1021.85,    0, 1262,1
1201.44, 958.65,    0, 2002,1
1181.13, 937.05,    0, 1817,2
1228.85, 982.04,    0, 1266,1
1192.73,1003.12,    0, 1852,1
1191.92, 971.94,    0, 1723,1
1200.57, 985.82,    0, 1966,1
1133.34, 961.50,    0,  957,2
1202.66,1008.55,    0, 1740,1
1163.10, 962.39,    0, 1813,2
1184.47,1020.81,    0, 1499,1
1164.12, 985.07,    0, 1960,2
1164.85, 957.96,    0, 1503,2
1165.91, 991.73,    0, 1635,2
1166.83, 932.26,    0, 1440,2
1156.34, 984.71,   28, 1862,1
1157.54, 944.66,    0, 2175,2
1165.67, 981.85,    0, 2182,2
1160.46, 933.08,    0,  797,2
1176.13, 932.08,    0, 1561,2
1222.85, 994.43,    0, 1573,1
1154.97, 956.71,    0, 1895,2
1206.90,1006.43,    0, 1526,1
1161.54, 929.44,    0, 1317,2
1184.48,1027.40,    0, 1388,1
1147.09, 963.16,    0, 1720,2
1230.58, 997.63,    0, 1175,1
1183.47, 935.09,    0, 1209,2
1198.06, 986.17,    0, 3182,1
1198.25, 969.43,    0, 1986,1
1145.25, 955.44,    0, 1532,2
1150.42, 983.62,    0, 1836,2
1197.40, 959.54,    0, 2463,1
1181.86, 923.70,    0,  693,2
1167.62, 996.14,    0, 1977,2
1141.44, 948.25,    0, 1160,2
1164.54, 939.36,    0,  996,2
1156.92, 932.81,    0,  999,2
1169.03, 942.65,  128, 1256,1
1227.64, 987.12,    0, 1272,1
1207.12, 980.31,    0, 2295,1
1173.44, 965.03,    0, 2071,2
1169.51, 985.33,    0, 2587,2
1157.60, 966.57,    0, 1248,2
1182.02,1011.43,    0, 1914,1
1210.21,1001.38,    0, 2003,1
1213.16, 996.67,    0, 1686,1
1157.04, 950.48,    0, 1593,2
1161.53, 943.04,    0, 1503,2
1178.15, 992.20,    0, 2128,2
1160.12, 931.12,  217, 1148,1
1157.34, 971.77,    0, 1499,2
1225.96, 988.36,    0, 1495,1
1155.58, 967.85,    0, 1764,2
1197.40, 996.75,    0, 1104,1
1199.03,1007.48,    0, 1631,1
1184.37, 926.68,    0,  309,2
1209.45, 986.39,    0, 2014,1
1178.57, 938.11,    0, 1398,2
1214.54, 977.61,    0, 1328,1
1190.92, 954.99,    0, 1941,1
1165.18, 978.56,    0, 1960,2
1173.79, 935.09,    0, 1861,2
1192.87, 957.33,    0, 1885,1
1195.75,1024.28,    0, 1437,1
1210.96,1002.47,    0, 1673,1
1199.21,1010.70,    0, 1018,1
1175.94, 990.26,    0, 2179,2
1142.99, 976.42,    0, 1835,2
1152.52, 945.57,  680, 1897,1
1149.11, 957.44,    0, 1371,2
1181.55,1014.87, 1679, 1327,1
1206.12,1006.34,    0, 1206,1
1198.62,1012.19,    0, 1651,1
1140.68, 958.48,    0, 1892,2
1186.47, 982.30,    0, 2409,1
1212.66,1012.20,    0, 1280,1
1199.54, 965.16,    0, 2101,1
1137.97, 978.38,    0, 1291,2
1152.25, 952.65,    0, 1523,2
1162.74, 985.71,    0, 1823,2
1196.08,1016.16,    0, 1672,1
1196.48,1022.91, 1470, 1027,1
1202.33,1007.23,    0, 1158,1
1204.61,1009.38,    0, 1373,1
1182.94, 930.66,    0,  338,2
1172.80, 957.46,    0, 1790,2
1188.14, 965.98,    0, 2986,1
1169.25, 971.63,    0, 1399,2
1153.77, 963.93,    0, 1720,2
1168.97, 990.17,    0, 1562,2
1225.23, 995.24,    0, 1130,1
1211.84,1013.56,    0,  697,1
1173.68, 926.08,    0, 1784,2
1180.71, 950.05,    0, 2508,2
1140.69, 947.13,    0,  968,2
1173.30, 924.83,    0,  932,2
1194.68, 971.52,    0, 2398,1
1184.75,1028.05,    0,  936,1
1201.01, 930.46,    0, 1194,2
1153.78, 969.10,    0, 1377,2
1184.95, 930.91,  742, 1485,1
1135.43, 961.88,    0, 1020,2
1216.13, 996.14,    0, 1286,1
1206.91,1003.01,    0, 2120,1
1202.29, 982.67,    0, 1911,1
1167.33, 954.09,    0, 1742,2
1167.25, 927.38,    0,  853,1
1144.35, 963.06,    0, 1164,2
1163.84, 942.62,    0, 1211,2
1142.52, 943.85,    0, 1245,2
1147.41, 968.89,    0, 2140,2
1164.40, 955.49,    0, 2077,2
1157.00, 946.17,    0, 1452,2
1164.94, 948.77,    0, 1680,2
1199.29, 993.61,    0, 2404,1
1202.10,1005.61,    0, 1906,1
1133.00, 985.98,    0,  747,2
1171.25, 990.92,    0, 1975,2
1227.17, 993.22,    0,  803,1
1213.54, 980.07,    0, 1833,1
1211.45, 997.30,    0, 1870,1
1197.49,1003.21,    0, 1736,1
1134.98, 983.14,    0, 1056,2
1160.06, 984.94,    0, 1872,2
1214.57, 996.83,    0, 1558,1
1166.27, 931.27,    0,  957,1
1164.58, 935.68,    0, 1579,2
1212.92,1002.97,    0, 1783,1
1222.78, 993.08,    0, 1406,1
