1206.03,1012.16,    0, 1602,2
1240.82,1053.53,    0, 2181,2
1254.57,1039.60,    0, 1776,1
1250.61,1035.90,    0, 2093,1
1280.31,1056.49,    0, 1360,1
1237.65,1078.51, 1627, 1338,1
1213.10,1017.04,    0,  884,2
1206.77,1017.22,    0, 1065,2
1229.81,1007.12,    0, 1179,2
1276.21,1047.42,    0, 1648,1
1255.80,1051.07,    0, 1927,1
1231.66,1009.83,    0, 1701,2
1213.38,1003.68,    0,  999,2
1199.86,1041.69,    0, 1778,2
1242.76,1006.91,    0, 1621,2
1233.01,1017.53,    0, 1957,2
1240.82,1053.53,    0, 2702,2
1240.82,1053.53,    0, 2250,2
1283.72,1063.53,    0,  931,1
1243.89,1044.55,    0, 2136,1
1231.05,1033.10,    0, 2218,2
1274.29,1055.84,    0, 2039,1
1245.75, 989.02,    0,  818,2
1240.82,1053.53,    0, 2304,2
1279.37,1030.47,    0, 1593,1
1272.73,1052.64,    0, 1352,1
1222.34,1006.94,    0, 1517,2
1221.47,1003.49,    0, 1233,2
1215.90,1052.89,    0, 1895,2
1233.11,1054.60,    0, 1783,1
1259.34,1077.70,    0, 1618,1
1227.99,1009.27,    0,  801,2
1232.50, 989.54,    0,  848,2
1269.90,1069.78,    0, 1083,1
1264.59,1046.39,    0, 2406,1
1240.82,1053.53,    0, 1722,2
1218.50,1062.20,    0, 1084,1
1255.33,1080.27,    0, 1467,1
1261.19,1086.76, 1697, 1251,1
1236.98,1043.23,    0, 2109,2
1271.55,1058.44,    0, 1372,1
1227.70, 996.03,    0, 1632,2
1280.91,1058.36,    0, 1153,1
1216.13,1001.56,    0, 1120,2
1233.18,1050.77,    0, 2083,2
1250.12,1072.06,    0, 1368,1
1278.68,1064.01,    0, 1467,1
1208.34,1013.19,    0, 1003,2
1199.12,1033.29,    0, 1374,2
1288.54,1021.27,    0, 1041,1
1284.66,1033.68,    0, 1049,1
1240.82,1053.53,    0, 2214,2
1240.82,1053.53,    0, 2011,2
1240.44, 989.36,    0,  944,2
1207.90,1007.84,    0,  970,2
1223.34,1051.32,    0, 2206,2
1205.31,1043.57,    0, 1395,2
1222.13,1063.31,    0, 1701,2
1214.41,1041.58,    0, 1605,2
1268.18,1063.42,    0, 1403,1
1289.33,1034.18,    0, 1389,1
1220.68,1041.12,    0, 1842,2
1274.93, 997.48,    0,  461,2
1237.26, 994.32,    0,  546,2
1270.66,1066.07,    0, 1660,1
1258.48,1024.97,    0, 1935,1
1216.64, 999.92,    0,  950,2
1242.05,1019.08,    0, 1774,2
1281.85,1046.56,    0, 1550,1
1207.97,1019.18,    0,  920,2
1222.93,1036.48,    0, 2008,2
1216.11,1006.86,    0, 1328,2
1229.90,1045.45,    0, 1627,2
1249.91, 995.91,    0, 1087,2
1215.13,1010.68,    0, 1344,2
1202.15,1025.42,    0,  889,2
1216.78,1004.01,    0, 1107,2
1223.51,1064.69,    0, 1480,2
1225.17,1052.37,    0, 2029,2
1262.75,1005.90,    0, 1240,1
1216.01,1014.45,    0, 1535,2
1240.82,1053.53,    0, 2159,2
1260.63,1072.55,    0, 1533,1
1286.67,1052.44,    0, 1002,1
1247.80,1035.48,    0, 1942,1
1292.58,1036.58,    0,  987,1
1264.24,1074.08,    0, 1278,1
1273.12,1063.58,    0, 1476,1
1240.82,1053.53,    0, 2618,2
1262.91,1083.77, 1734, 1464,1
1220.01,1045.95,    0, 1979,2
1273.03,1028.56,    0, 1496,1
1201.42,1039.42,    0, 1137,2
1265.42,1019.28,    0, 1470,1
1237.91,1043.46,    0, 2273,2
1222.11,1068.62,    0, 1198,1
1250.21,1008.71,    0, 1777,2
1240.82,1053.53,    0, 1813,2
1211.29,1004.03,    0, 2122,2
1201.91,1022.50,    0, 1007,2
1258.07,1067.61,    0, 1696,1
1211.11,1049.11,    0, 1420,2
1207.79,1011.29,    0, 1586,2
1240.82,1053.53,    0, 2184,2
1259.21,1081.77,    0, 1621,1
1254.83,1086.52,    0,  876,1
1250.51,1042.47,    0, 1467,1
1268.49,1032.75,    0, 1938,1
1277.39,1006.49,    0,  984,1
1235.48,1010.75,    0, 1633,2
1206.22,1019.56,    0, 1600,2
1268.12,1017.74,    0, 1433,1
1274.52,1047.11,    0, 1122,1
1258.34,1009.60,    0, 1330,1
1219.68, 995.75,    0, 1125,2
1233.07,1002.20,    0, 1763,2
1226.83,1019.97,    0, 1882,2
1240.04,1048.21,    0, 1979,1
1266.29,1072.18,    0, 1491,1
1274.10,1068.55,    0, 1178,1
1287.47,1056.32,    0,  871,1
1208.83,1022.03,    0, 1466,2
1249.03,1002.41,    0, 1530,2
1261.58,1020.02,    0, 2305,1
1201.18,1018.90,    0,  218,2
1205.97,1031.35,    0, 1319,2
1263.43,1034.61,    0, 1989,1
1220.12,1006.67,    0, 1502,2
1240.82,1053.53,    0, 2139,2
1231.55, 997.89,    0,  773,2
1218.19, 996.68,    0,  871,2
1293.65,1046.80,    0,  834,1
1201.02,1026.75,    0, 1318,2
1225.13, 996.97,    0,  979,2
1240.82,1053.53,    0, 2328,2
1212.13,1031.07,    0, 1676,2
1232.76,1046.36,    0, 1482,2
1281.71,1054.58,    0, 1222,1
1240.82,1053.53,    0, 2255,2
