1418.32,1222.98,    0, 2439,2
1403.74,1198.53,    0, 1855,2
1425.14,1247.51,    0, 2243,2
1463.84,1243.36,    0, 1039,2
1448.76,1247.76,    0, 1265,2
1443.03,1257.42,    0, 1464,2
1399.42,1186.92,    0, 1367,2
1458.30,1235.39,    0, 1659,2
1430.60,1202.70,    0, 2584,2
1418.32,1222.98,    0, 1816,2
1425.07,1212.53,    0, 1655,2
1402.97,1191.46,    0, 2053,2
1444.12,1260.08,    0, 1924,2
1402.41,1257.32,    0,  925,2
1458.54,1199.76,    0, 1643,2
1404.19,1207.14,    0, 1601,2
1390.34,1210.11,    0, 1405,1
1439.73,1263.77,    0, 1676,2
1465.15,1233.38,    0, 1698,2
1392.22,1194.41,    0, 1513,1
1470.34,1232.18,    0, 1575,2
1437.16,1265.90,    0, 1042,2
1439.27,1212.96,    0, 2336,2
1469.33,1250.37,    0,  801,2
1385.45,1213.75,    0,  619,1
1391.05,1192.64, 2324, 1622,1
1478.11,1203.71,    0, 1149,2
1441.21,1251.93,    0, 1285,2
1418.70,1207.42,    0, 2106,2
1421.35,1265.37,    0,  837,2
1417.83,1215.14,    0, 1818,2
1385.41,1231.07,    0, 1239,1
1445.37,1213.08,    0, 1801,2
1411.25,1171.67,    0, 1769,2
1431.72,1264.34,    0, 1267,2
1444.73,1193.13,    0, 1938,2
1439.60,1247.34,    0, 1724,2
1399.62,1180.71,    0, 1064,2
1429.27,1259.07,    0, 1176,2
1440.84,1257.40,    0, 1763,2
1403.55,1175.39,    0, 1021,2
1441.99,1175.83,    0, 1474,2
1447.61,1242.81,    0, 1398,2
1418.32,1222.98,    0, 2565,2
1457.13,1238.38,    0, 1833,2
1446.18,1251.98,    0, 2016,2
1470.04,1231.62,    0, 1694,2
1416.47,1185.44,    0, 1330,2
1418.32,1222.98,    0, 2248,2
1452.55,1206.97,    0, 1935,2
1439.70,1261.74,    0, 1229,2
1454.36,1227.59,    0, 1963,2
1477.19,1227.63,    0, 1458,2
1459.12,1246.71,    0, 1055,2
1394.75,1191.99,    0,  847,2
1418.94,1215.33,    0, 1979,2
1435.03,1200.99,    0, 2091,2
1397.49,1215.46,    0, 1831,2
1403.82,1198.06,    0, 1439,2
1420.52,1261.37,    0, 1254,2
1404.73,1238.13,    0, 1450,1
1436.37,1264.07,    0,  926,2
1401.97,1187.87,    0, 1281,2
1440.16,1256.75,    0, 1793,2
1459.21,1252.84,    0, 1299,2
1473.55,1235.69,    0, 1896,2
1453.33,1248.49,    0, 1498,2
1438.22,1232.51,    0, 1880,2
1422.49,1266.05,    0,  782,2
1418.32,1222.98,    0, 1967,2
1432.25,1197.05,    0, 1992,2
1434.43,1243.91,    0, 1755,2
1418.32,1222.98,    0, 2035,2
1429.93,1257.80,    0, 1302,2
1483.24,1216.98,    0, 1151,2
1448.79,1209.99,    0, 2062,2
1434.70,1231.12,    0, 2008,2
1418.32,1222.98,    0, 2352,2
1417.23,1261.16,    0, 1067,2
1409.02,1190.51,    0, 1313,2
1446.29,1261.38,    0,  906,2
1418.32,1222.98,    0, 2215,2
1395.59,1189.40,    0, 1587,2
1446.97,1250.22,    0, 1617,2
1418.32,1222.98,    0, 1762,2
1455.86,1227.12,    0, 1408,2
1478.14,1225.09,    0, 1401,2
1473.15,1239.48,    0, 1666,2
1410.07,1220.75,    0, 2096,2
1425.82,1205.42,    0, 2253,2
1418.32,1222.98,    0, 2105,2
1435.01,1262.48,    0, 1091,2
1442.52,1221.50,    0, 2286,2
1473.29,1222.92,    0, 1504,2
1397.89,1253.15,    0, 1012,2
1391.05,1226.55,    0, 1481,1
1473.42,1209.25,    0, 1680,2
1436.81,1205.04,    0, 1959,2
1442.48,1212.99,    0, 2436,2
1418.32,1222.98,    0, 2277,2
1433.23,1255.43,    0, 1273,2
1418.32,1222.98,    0, 2652,2
1436.89,1256.19,    0, 1215,2
1478.90,1235.62,    0,  883,2
1440.37,1265.28,    0, 1076,2
1432.67,1165.92,    0, 1098,2
1409.56,1260.71,    0,  956,2
1442.78,1192.13,    0, 1942,2
1461.09,1208.46,    0, 1266,2
1390.27,1245.51,    0, 1168,2
1447.69,1251.62,    0, 1433,2
1468.71,1221.61,    0, 1529,2
1418.32,1222.98,    0, 1912,2
1471.82,1241.57,    0, 1149,2
1467.19,1180.41,    0, 1767,2
1418.32,1222.98,    0, 2182,2
1418.32,1222.98,    0, 2124,2
1418.32,1222.98,    0, 2159,2
1432.86,1181.99,    0, 2475,2
1448.45,1252.16,    0, 1167,2
1445.40,1260.61,    0, 1154,2
1439.60,1253.45,    0, 1390,2
1418.32,1222.98,    0, 2138,2
1427.16,1266.64,    0, 1131,2
1454.96,1249.78,    0, 1980,2
1415.92,1179.72,    0, 1610,2
1477.08,1241.56,    0,  964,2
1413.30,1261.03,    0, 1024,2
1423.84,1234.20,    0, 2084,1
1478.07,1239.32,    0, 1140,2
1418.32,1222.98,    0, 1972,2
1441.23,1255.11,    0, 1197,2
1420.57,1235.80,    0, 2070,1
1419.21,1261.80,    0, 1176,2
1460.22,1207.08,    0, 1948,2
1453.85,1251.03,    0, 1083,2
1472.06,1205.59,    0, 1312,2
1466.99,1240.30,    0, 1095,2
1447.78,1212.45,    0, 1647,2
