1803.53,1545.79,    0, 1923,2
1802.33,1623.66,    0,  727,1
1776.08,1543.42,    0, 1767,1
1767.32,1597.33,    0, 1276,1
1826.87,1617.05,    0, 1103,2
1835.18,1598.53,    0, 1509,2
1817.35,1558.87,    0, 2066,2
1821.48,1598.62,  373, 1913,1
1836.00,1587.12,    0, 1834,2
1765.83,1580.70,    0, 1194,1
1813.08,1577.82,    0, 2482,1
1807.40,1612.79,    0, 1565,1
1785.54,1541.53,    0, 1635,2
1820.89,1601.12,    0, 1999,1
1800.55,1526.84,    0, 1390,2
1799.02,1583.60,    0, 2273,1
1830.22,1558.03,    0, 1962,2
1778.60,1559.52,    0, 2186,1
1758.98,1562.77,    0,  996,1
1792.11,1571.63,    0, 1813,2
1829.46,1601.98,    0, 1588,1
1792.11,1571.63,    0, 2049,2
1806.75,1597.57,    0, 1723,1
1827.50,1582.61,    0, 1996,2
1830.93,1592.90,    0, 2379,2
