1135.55, 950.17,    0,  621,1
1143.05, 953.16,    0,  852,1
1128.32, 877.00,    0, 1039,1
1098.11, 918.36,    0, 1620,2
1131.99, 958.32,    0,  968,1
1129.54, 929.77,    0, 2210,2
1147.42, 903.06,    0, 1525,1
1127.85, 939.35,    0, 2187,1
1155.30, 929.75,    0, 1367,1
1137.11, 937.28,    0, 1753,1
1129.54, 929.77,    0, 2206,2
1085.46, 926.43,    0, 1463,2
1099.24, 957.28,    0,  643,1
1135.43, 926.24,    0, 1900,1
1129.54, 929.77,    0, 2244,2
1158.00, 936.37,    0,  766,1
1108.79, 871.42,    0,  556,2
1153.63, 935.89,    0, 1067,1
1146.89, 937.06,    0,  953,1
1129.19, 961.30,    0,  377,1
1151.59, 897.22,    0, 1267,1
1135.99, 960.09, 1703,  647,1
1167.06, 915.91,    0, 1158,1
1140.21, 954.90,    0,  984,1
1129.57, 924.42,    0, 1561,1
1146.88, 939.04,    0, 1412,1
1129.09, 917.82,    0, 2143,1
1135.45, 946.02,    0, 1551,1
1144.42, 937.45,    0, 1465,1
1138.75, 889.87,    0, 1563,1
1105.61, 949.29,    0,  910,2
1123.15, 951.00,    0, 1408,1
1077.96, 919.73,    0, 1087,2
1160.14, 933.17,    0,  498,1
1129.54, 929.77,    0, 2305,2
1140.65, 954.77,    0,  722,1
1142.50, 908.92,    0, 1872,1
1151.50, 938.69,    0, 1225,1
1129.54, 929.77,    0, 1648,2
